id_municipio,ano,pib,populacao
2913200,2020,3853781,27003
2913309,2020,51743684,6220
2913408,2020,188306091,15650
2913457,2020,174771203,13091
2913507,2020,230822905,26963
2913606,2020,4531656926,159923
2913705,2020,569614525,40333
2913804,2020,98296304,14354
2913903,2020,5055574,45922
2914000,2020,581590503,59435
2914109,2020,96276869,9911
2914208,2020,73299984,7279
2914307,2020,91851628,8197
2914406,2020,577370194,25478
2914505,2020,27894337,29173
2914604,2020,1407825756,73524
2914653,2020,425210495,30747
2914703,2020,898941497,64646
2914802,2020,4035597926,213685
2914901,2020,331890759,28684
2915007,2020,11217781,16110
2915106,2020,111671577,12242
2915205,2020,710256593,14452
2915304,2020,114243272,6825
2915353,2020,134831416,14542
2915403,2020,81147147,6596
2915502,2020,228715399,20398
2915601,2020,90999604,64455
2915700,2020,92061191,8003
2915809,2020,270513803,22754
2915908,2020,68165837,6436
2916005,2020,261275842,19316
2916104,2020,246156728,22337
2916203,2020,103489147,8526
2916302,2020,353204222,10215
2916401,2020,1278849273,76795
2916500,2020,417267222,35883
2916609,2020,84843152,10298
2916708,2020,87702849,8347
2916807,2020,300224089,19843
2916856,2020,344966656,14539
2916906,2020,111121013,12528
2917003,2020,326235174,36116
2917102,2020,221801203,20388
2917201,2020,186426464,19030
2917300,2020,317765145,28740
2917334,2020,119555641,11016
2917359,2020,938441407,8277
2917409,2020,112177328,14850
2917508,2020,1679352886,80635
2917607,2020,607433437,54673
2917706,2020,729619216,33746
2917805,2020,199655266,18981
2917904,2020,146034,10726
2918001,2020,2569117999,156126
2918100,2020,421513667,40651
2918209,2020,127776405,14557
2918308,2020,158486918,10808
2918357,2020,262500916,25402
2918407,2020,4389629427,218162
2918456,2020,108581365,8988
2918506,2020,112399083,15262
2918555,2020,63619859,5768
2918605,2020,63773186,5976
2918704,2020,4988486,3693
2918753,2020,106599174,15770
2918803,2020,259370619,24032
2918902,2020,85145433,3975
2919009,2020,58242083,3758
2919058,2020,72857672,8577
2919108,2020,65474446,8191
2919157,2020,273381858,27274
2919207,2020,6452765071,201635
2919306,2020,1296532,11499
2919405,2020,126533834,12373
2919504,2020,549315584,46062
2919553,2020,7026844143,90162
2919603,2020,90187044,11332
2919702,2020,206217892,18909
2919801,2020,409777387,50161
2919900,2020,5875955,7787
2919926,2020,560391374,21432
2919959,2020,48089596,2764
2920007,2020,129189254,10206
2920106,2020,146945215,18602
2920205,2020,173427503,16861
2920304,2020,72858613,8359
2920403,2020,126940815,13087
2920452,2020,89321445,13734
2920502,2020,531944158,20393
2920601,2020,356766866,44793
2920700,2020,261155331,20617
2920809,2020,90233032,10380
2920908,2020,149395336,13717
2921005,2020,1034984814,47126
2921054,2020,86107649,12283
2921104,2020,39042833,22716
2921203,2020,246156765,25894
2921302,2020,121911532,10893
2921401,2020,132817561,18474
2921450,2020,68252243,8447
2921500,2020,450066561,49278
2921609,2020,72455003,8497
2921708,2020,453906983,35440
2921807,2020,10148757,12052
2921906,2020,586116304,8889
2922003,2020,2198798073,42251
2922052,2020,111822102,10673
2922102,2020,183063176,26970
2922201,2020,60120866,7443
2922250,2020,16789316,11417
2922300,2020,272557821,29410
2922409,2020,361794428,22282
2922508,2020,29025112,28594
2922607,2020,158889585,14079
2922656,2020,140292133,13164
2922706,2020,162115203,16472
2922730,2020,90629747,7821
2922755,2020,92986926,6554
2922805,2020,61918489,8279
2922854,2020,65913685,9123
2922904,2020,24754782,26998
2923001,2020,518507122,43783
2923035,2020,95646193,12522
2923050,2020,96015841,15443
2923100,2020,220755991,28304
2923209,2020,254404701,21810
2923308,2020,65703258,8570
2923357,2020,245918678,17511
2923407,2020,207706333,21796
2923506,2020,9524319,9071
2923605,2020,2307603,21695
2923704,2020,252869454,32141
2923803,2020,43719666,29058
2923902,2020,94322712,9686
2924009,2020,4233480179,118516
2924058,2020,119136178,13556
2924108,2020,49015955,7394
2924207,2020,145375774,16682
2924306,2020,158732031,16984
2924405,2020,283612899,35175
2924504,2020,23631682,16285
2924603,2020,15731937,20098
2924652,2020,96538951,10394
2924678,2020,93816807,10036
2924702,2020,77448788,10475
2924801,2020,17030638,24964
2924900,2020,73752506,9370
2925006,2020,261740645,26426
2925105,2020,506451138,46879
2925204,2020,1173461964,39972
2925253,2020,124333923,14819
2925303,2020,2964269737,150658
2925402,2020,101806135,6916
2925501,2020,488298387,28194
2925600,2020,119353082,15160
2925709,2020,96309453,12179
2925758,2020,300164417,28004
2925808,2020,247788497,25433
2925907,2020,210500994,27626
2925931,2020,68819607,8956
2925956,2020,338403585,22633
2926004,2020,425128344,41170
2926103,2020,138396822,14495
2926202,2020,1361700703,22334
2926301,2020,360514837,33468
2926400,2020,291627771,35593
2926509,2020,176155819,14612
2926608,2020,657607728,53956
2926657,2020,99267213,5343
2926707,2020,142040393,12932
2926806,2020,115145096,15448
2926905,2020,92898158,11663
2927002,2020,983973373,40976
2927101,2020,106470444,9442
2927200,2020,308529732,30857
2927309,2020,186454401,15862
2927408,2020,58938115103,2886698
2927507,2020,164355263,20883
2927606,2020,119786488,14063
2927705,2020,429577657,27922
2927804,2020,67719721,6278
2927903,2020,74417767,10606
2928000,2020,41299018,37531
2928059,2020,109797554,12449
2928109,2020,502908859,39775
2928208,2020,291549735,26705
2928307,2020,64934978,8966
2928406,2020,254485584,28481
2928505,2020,83166628,10464
2928604,2020,868006966,60131
2928703,2020,2163314101,102380
2928802,2020,743010319,53269
2928901,2020,4833165767,34266
2928950,2020,88554048,9072
2929008,2020,16384036,14762
2929057,2020,201804564,15468
2929107,2020,201670115,21080
2929206,2020,11926908493,40245
2929255,2020,136648701,18789
2929305,2020,990102942,37942
2929354,2020,57016119,5608
2929370,2020,99034245,10505
2929404,2020,139091553,11704
2929503,2020,689205497,44430
2929602,2020,15854314,17409
2929701,2020,236738524,17302
2929750,2020,141163602,12105
2929800,2020,95994119,12943
2929909,2020,551366667,44234
2930006,2020,97196474,11512
2930105,2020,953033546,79424
2930154,2020,357797038,31416
2930204,2020,987033418,40989
2930303,2020,183648783,17321
2930402,2020,123895865,14699
2930501,2020,1011712737,81286
2930600,2020,106853832,13446
2930709,2020,4956141721,135783
2930758,2020,118058715,13059
2930766,2020,109747997,9701
2930774,2020,909680052,23233
2930808,2020,131315121,17050
2930907,2020,197283267,12516
2931004,2020,220273097,20393
2931053,2020,171790696,17443
2931103,2020,58212549,7928
2931202,2020,188881305,21253
2931301,2020,123778273,16974
2931350,2020,2553945852,162438
2931400,2020,88044336,7359
2931509,2020,173427366,22555
2931608,2020,200649181,15022
2931707,2020,149214875,13025
2931806,2020,127119329,16189
2931905,2020,506229068,50798
2932002,2020,225965503,24113
2932101,2020,249503947,19877
2932200,2020,231262343,18847
2932309,2020,211663247,27263
2932408,2020,105363019,13891
2932457,2020,158555646,19402
2932507,2020,262976797,18544
2932606,2020,195167366,16665
2932705,2020,259973842,20413
2932804,2020,175926895,19256
2932903,2020,1576913153,97233
2933000,2020,245519157,28800
2933059,2020,105436053,14121
2933109,2020,9796612,9210
2933158,2020,208063277,12625
2933174,2020,120818719,8785
2933208,2020,545195907,43716
2933257,2020,84322995,6153
2933307,2020,7131574958,341128
2933406,2020,80244247,9344
2933455,2020,149582541,12180
2933505,2020,293963628,20978
2933604,2020,416892982,46523
3100104,2020,153872643,7006
3100203,2020,555813549,23250
3100302,2020,226521789,13444
3100401,2020,58056951,3994
3100500,2020,13855653,9368
3100609,2020,172997569,13523
3100708,2020,159718063,1992
3100807,2020,71565058,4522
3100906,2020,254012249,19247
3101003,2020,214552289,13599
3101102,2020,577756497,25141
3101201,2020,112993137,5976
3101300,2020,46047487,2665
3101409,2020,106047008,3011
3101508,2020,899673083,35401
3101607,2020,2724215919,80494
3101631,2020,117608407,6981
3101706,2020,632752776,42143
3101805,2020,87459962,7436
3101904,2020,450320149,19958
3102001,2020,242398718,14517
3102050,2020,84549602,5894
3102100,2020,179127184,10859
3102209,2020,48726738,3844
3102308,2020,335513696,15169
3102407,2020,61058809,3605
3102506,2020,50661744,4678
3102605,2020,1016872263,41396
3102704,2020,121538389,9442
3102803,2020,249222619,12206
3102852,2020,115789366,8557
3102902,2020,196663139,11459
3103009,2020,392983431,9275
3103108,2020,2658762,1587
3103207,2020,57251647,2354
3103306,2020,27554394,2059
3103405,2020,493447567,36712
3103504,2020,592756215,117825
3103603,2020,68275837,2787
3103702,2020,96163976,8453
3103751,2020,1462238036,6931
3103801,2020,161000198,2835
3103900,2020,373980831,9401
3104007,2020,6094234123,107337
3104106,2020,320228103,10883
3104205,2020,1525021615,40380
3104304,2020,252554256,15181
3104403,2020,36719676,2704
3104452,2020,60656171,5269
3104502,2020,28027739,17862
3104601,2020,272609874,14270
3104700,2020,184821602,12678
3104809,2020,66731621,4851
3104908,2020,32532586,19199
3105004,2020,162971208,7803
3105103,2020,647675439,23898
3105202,2020,51345502,4766
3105301,2020,79109742,5778
3105400,2020,1093188769,32866
3105509,2020,57214995,5354
3105608,2020,3175493763,138204
3105707,2020,71826202,5015
3105905,2020,492241636,20897
3106002,2020,319690369,10262
3106101,2020,58256761,3425
3106200,2020,97509893337,2521564
3106309,2020,1876680296,26994
3106408,2020,208881867,7719
3106507,2020,10615575,11872
3106606,2020,45882873,4607
3106655,2020,54307581,4764
3106705,2020,26185005422,444784
3106804,2020,36717051,3329
3106903,2020,276120859,14554
3107000,2020,52126943,2498
3107109,2020,925930429,40219
3107208,2020,69172805,5089
3107307,2020,1051146427,50256
3107406,2020,1445367602,51028
3107505,2020,119957156,6459
3107604,2020,159069839,4244
3107703,2020,143381932,6133
3107802,2020,161979065,14862
3107901,2020,144355222,10537
3108008,2020,37703635,17607
3108107,2020,11167314,6860
3108206,2020,276477073,5444
3108255,2020,90973907,11369
3108305,2020,341368202,19614
3108404,2020,273194597,14949
3108503,2020,60609875,6288
3108552,2020,386071715,16748
3108602,2020,357400673,32405
3108701,2020,44829057,4293
3108800,2020,203234973,4769
3108909,2020,184797686,14410
3109006,2020,2320574382,40666
3109105,2020,18215874,10991
3109204,2020,132144691,10353
3109253,2020,42107551,3983
3109303,2020,951520977,25013
3109402,2020,59136433,28121
3109451,2020,388731241,6988
3109501,2020,256778598,14075
3109600,2020,49088744,3591
3109709,2020,39000854,11579
3109808,2020,103351638,2706
3109907,2020,268985742,11749
3110004,2020,911463359,45047
3110103,2020,11323306,5541
3110202,2020,93463432,3974
3110301,2020,267961044,14541
3110400,2020,48529522,2869
3110509,2020,749781894,21801
3110608,2020,1820501697,29814
3110707,2020,325157999,12812
3110806,2020,4871639,3730
3110905,2020,378379725,16762
3111002,2020,416695657,21054
3111101,2020,464263487,19752
3111150,2020,38721987,3824
3111200,2020,1118422671,54186
3111309,2020,18293775,11651
3111408,2020,653809342,8269
3111507,2020,371582149,15563
3111606,2020,634939554,28842
3111705,2020,71317419,4548
3111804,2020,55547075,12201
3111903,2020,70611667,5594
3112000,2020,299680555,14888
3112059,2020,50529186,4551
3112109,2020,90501979,5451
3112208,2020,56601436,4634
3112307,2020,735877687,38057
3112406,2020,162221171,6890
3112505,2020,97314673,9826
3112604,2020,513143372,16234
3112653,2020,55518014,5514
3112703,2020,360848575,15313
3112802,2020,286279184,8663
3112901,2020,107600913,9308
3113008,2020,193805362,23780
3113107,2020,36787389,3166
3113206,2020,687317953,25669
3113305,2020,590248784,33011
3113404,2020,2014904015,92603
3113503,2020,192621635,9414
3113602,2020,149274916,6792
3113701,2020,473117971,18674
3113800,2020,34737942,2646
3113909,2020,248556859,12182
3114006,2020,190006568,11511
3114105,2020,218183672,14947
3114204,2020,517529323,22693
3114303,2020,857550132,30334
3114402,2020,58213538,21268
3114501,2020,408151523,19559
3114550,2020,374048607,10066
3114600,2020,112202356,4049
3114709,2020,5883484,3597
3114808,2020,69950767,4461
3114907,2020,55419809,2254
3115003,2020,68042451,3092
3115102,2020,386819627,17740
3115201,2020,59461947,3946
3115300,2020,15465749,75540
3115359,2020,1093993674,5421
3115409,2020,3739163,3653
3115458,2020,69138354,6257
3115474,2020,50517404,4965
3115508,2020,35447868,21610
3115607,2020,22132694,1157
3115706,2020,81587966,7046
3115805,2020,305485045,10346
3115904,2020,4370553,3186
3116001,2020,83873854,5699
3116100,2020,104391489,15345
3116159,2020,29461449,13953
3116209,2020,38001044,2671
3116308,2020,62052433,6799
3116407,2020,153889554,4853
3116506,2020,75875085,7514
3116605,2020,809658106,28859
3116704,2020,12187863,7594
3116803,2020,104894421,8841
3116902,2020,133467229,3120
3117009,2020,5830069,6774
3117108,2020,212158525,10322
3117207,2020,48115257,2813
3117306,2020,1149792468,28346
3117405,2020,62095589,4578
3117504,2020,4189049617,17503
3117603,2020,332648743,5533
3117702,2020,264556966,13684
3117801,2020,191130678,11748
3117836,2020,58841668,7686
3117876,2020,623884219,6800
3117900,2020,171675522,12082
3118007,2020,2989103478,55309
3118106,2020,44957204,5046
3118205,2020,400439279,6969
3118304,2020,2549200739,129606
3118403,2020,331442305,22949
3118502,2020,28824389,1784
3118601,2020,29558093793,668949
3118700,2020,19879979,9128
3118809,2020,24234485,26611
3118908,2020,117201091,8897
3119005,2020,80534522,3542
3119104,2020,672008779,23668
3119203,2020,119185943,9943
3119302,2020,12880875,27966
3119401,2020,1825683038,110290
3119500,2020,89352584,9215
3119609,2020,54452025,3090
3119708,2020,60760694,3441
3119807,2020,15589751,3191
3119906,2020,42581201,3694
3119955,2020,205133185,6382
3120003,2020,34988738,2728
3120102,2020,59375993,4423
3120151,2020,69258959,6760
3120201,2020,241928589,12931
3120300,2020,51343116,5982
3120409,2020,131011225,5156
3120508,2020,20831041,10226
3120607,2020,805624,5054
3120706,2020,135843096,3639
3120805,2020,270470665,15474
3120839,2020,65773994,5005
3120870,2020,7223484,7799
3120904,2020,1942184823,80616
3121001,2020,6184703,5421
3121100,2020,113170825,8016
3121209,2020,21016009,7131
3121258,2020,468543434,10768
3121308,2020,70501275,5029
3121407,2020,228238476,7255
3121506,2020,42893039,2884
3121605,2020,841559726,47825
3121704,2020,40334107,3790
3121803,2020,81792956,7609
3121902,2020,5442122,3424
3122009,2020,281322653,19976
3122108,2020,54964418,4974
3122207,2020,74268918,7614
3122306,2020,7051417345,240408
3122355,2020,130309254,6868
3122405,2020,96356126,6025
3122454,2020,90306131,11211
3122470,2020,56257574,3655
3122504,2020,63006294,5048
3122603,2020,53218526,4451
3122702,2020,99010838,5232
3122801,2020,36575927,2997
3122900,2020,96684008,6619
3123007,2020,305563011,10223
3123106,2020,185468108,5154
3123205,2020,288248407,13427
3123304,2020,56983032,4230
3123403,2020,55071358,1533
3123502,2020,72611421,1912
3123528,2020,118283872,7870
3123601,2020,718204935,28320
3123700,2020,13170246,11202
3123809,2020,81760264,7241
3123858,2020,62589284,5377
3123908,2020,267362889,15380
3124005,2020,358025935,18958
3124104,2020,822412956,71551
3124203,2020,389453663,25122
3124302,2020,330587729,31610
3124401,2020,105654219,4710
3124500,2020,286493619,11386
3124609,2020,3822506,2325
3124708,2020,121122551,3491
3124807,2020,379819674,8018
3124906,2020,185686691,11330
3125002,2020,47657782,3923
3125101,2020,11496520912,36951
3125200,2020,43827543,2376
3125309,2020,6124699,3221
3125408,2020,55277303,4704
3125507,2020,39087767,3173
3125606,2020,68749067,7504
3125705,2020,249853087,15433
3125804,2020,42958567,3466
3125903,2020,137690376,9696
3125952,2020,131954501,11054
3126000,2020,132923804,7533
3126109,2020,1935811977,67822
3126208,2020,250105004,9688
3126307,2020,80193301,4437
3126406,2020,44515133,2967
3126505,2020,67185481,10321
3126604,2020,6950434,5242
3126703,2020,434083339,26369
3126752,2020,75561321,5338
3126802,2020,65154811,5869
3126901,2020,114904409,9664
3126950,2020,35154934,3487
3127008,2020,102081192,18492
3127057,2020,43585757,4561
3127073,2020,43921319,5299
3127107,2020,2180557852,60012
3127206,2020,73020918,4392
3127305,2020,91110899,6790
3127339,2020,51191839,5096
3127354,2020,38642552,3164
3127370,2020,44343208,3378
3127388,2020,62198399,3990
3127404,2020,7669481,4355
3127503,2020,60215206,6171
3127602,2020,147405177,11818
3127701,2020,6725398014,281046
3127800,2020,723943115,15890
3127909,2020,3715195,1387
3128006,2020,794060582,34573
3128105,2020,317163146,14258
3128204,2020,104089927,10315
3128253,2020,51711449,4989
3128303,2020,482385011,19017
3128402,2020,140013062,8918
3128501,2020,51040674,3775
3128600,2020,533829702,6569
3128709,2020,2282271501,52078
3128808,2020,112309084,7051
3128907,2020,280961785,8105
3129004,2020,102044829,8343
3129103,2020,148277664,5577
3129202,2020,113428521,6591
3129301,2020,143168388,11045
3129400,2020,8238469,5010
3129509,2020,1150723429,25358
3129608,2020,81472431,8437
3129657,2020,47776271,5369
3129707,2020,682886556,13986
3129806,2020,2623166592,182153
3129905,2020,56303128,3492
3130002,2020,49508139,2996
3130051,2020,96798466,12097
3130101,2020,912915081,43817
3130200,2020,552241658,11005
3130309,2020,401761424,7923
3130408,2020,398414002,6610
3130507,2020,203452882,12444
3130556,2020,78814304,6940
3130606,2020,115045421,7358
3130655,2020,70401023,7339
3130705,2020,596842994,6951
3130804,2020,94149535,2776
3130903,2020,365131223,24079
3131000,2020,12153552,6312
3131109,2020,8061847,7560
3131158,2020,178579509,18769
3131208,2020,28748839,20000
3131307,2020,11147694003,265409
3131406,2020,141816634,4225
3131505,2020,172564097,10118
3131604,2020,211050292,7027
3131703,2020,6790476632,120904
3131802,2020,138672763,11576
3131901,2020,6653271967,52446
3132008,2020,67455461,5417
3132107,2020,206261996,18164
3132206,2020,341135081,13435
3132305,2020,105222388,12836
3132404,2020,3290802686,97334
3132503,2020,59609381,34936
3132602,2020,62437312,4375
3132701,2020,31212553,23209
3132800,2020,31615766,2056
3132909,2020,211123872,10157
3133006,2020,1024297428,15714
3133105,2020,434257064,15423
3133204,2020,140116272,12244
3133303,2020,276090174,21029
3133402,2020,475729854,15379
3133501,2020,518655839,21761
3133600,2020,682692507,9881
3133709,2020,1855350995,11252
3133758,2020,632633922,16199
3133808,2020,3707354388,93847
3133907,2020,61249724,5369
3134004,2020,126088469,15022
3134103,2020,89290411,6063
3134202,2020,358721651,105255
3134301,2020,7895974,6000
3134400,2020,2298964318,39690
3134509,2020,145981388,3768
3134608,2020,264837814,20418
3134707,2020,125542618,12323
3134806,2020,131781147,7691
3134905,2020,1032173519,26264
3135001,2020,107819529,3142
3135050,2020,635321486,39388
3135076,2020,66472554,5429
3135100,2020,1175371611,72018
3135209,2020,808906388,67852
3135308,2020,8181189,4384
3135357,2020,70907868,7982
3135407,2020,1243188502,4852
3135456,2020,76832482,7738
3135506,2020,181483772,12315
3135605,2020,119612408,7468
3135704,2020,111183057,5207
3135803,2020,254693177,25474
3135902,2020,81403016,4780
3136009,2020,160121009,15455
3136108,2020,106657991,4476
3136207,2020,3335338403,80416
3136306,2020,1847946005,47726
3136405,2020,66763299,4727
3136504,2020,950833,10842
3136520,2020,47695989,4487
3136553,2020,70230914,5050
3136579,2020,49409976,4889
3136603,2020,9255992,5732
3136652,2020,1323607003,27392
3136702,2020,16868839888,573285
3136801,2020,457223,4345
3136900,2020,197057888,10681
3136959,2020,58277344,5715
3137007,2020,13292511,18193
3137106,2020,190828306,7600
3137205,2020,1937362368,52711
3137304,2020,52921973,4082
3137403,2020,268097688,13063
3137502,2020,499599666,18111
3137536,2020,230476218,9608
3137601,2020,186710825,65657
3137700,2020,374174889,19918
3137809,2020,357330529,20907
3137908,2020,45143544,3379
3138005,2020,87395812,6833
3138104,2020,152914633,6503
3138203,2020,2678272586,104783
3138302,2020,47776073,3226
3138351,2020,62611168,4920
3138401,2020,1016712146,52640
3138500,2020,9304584,5031
3138609,2020,290325575,16724
3138625,2020,394816086,7589
3138658,2020,82319335,9714
3138674,2020,100835197,6258
3138682,2020,58724359,6718
3138708,2020,109075785,5438
3138807,2020,564571326,18257
3138906,2020,104428189,7111
3139003,2020,1122219088,42413
3139102,2020,245409712,5109
3139201,2020,22456479,18602
3139250,2020,5412403,6554
3139300,2020,225420086,18226
3139409,2020,2983727275,91169
3139508,2020,525727336,22802
3139607,2020,418431251,27647
3139706,2020,194322005,8046
3139805,2020,20545697,12901
3139904,2020,186578712,14056
3140001,2020,3266047659,61288
3140100,2020,54837321,4097
3140159,2020,179026546,15619
3140209,2020,72435102,2987
3140308,2020,48544798,4034
3140407,2020,40021587,2728
3140506,2020,377980887,13443
3140530,2020,253675062,8531
3140555,2020,72710334,8644
3140605,2020,54180805,4436
3140704,2020,670786405,31364
3140803,2020,536456589,14548
3140852,2020,138545811,11260
3140902,2020,418747648,19005
3141009,2020,148113108,12412
3141108,2020,1158723299,38151
3141207,2020,8695685,3741
3141306,2020,178514443,3832
3141405,2020,228186773,20759
3141504,2020,73005822,6446
3141603,2020,136007134,10758
3141702,2020,51893733,5546
3141801,2020,334348181,31497
3141900,2020,123716078,3893
3142007,2020,155501352,13620
3142106,2020,143892332,10787
3142205,2020,257393952,15111
3142254,2020,40537305,4914
3142304,2020,70169423,4934
3142403,2020,123356901,7554
3142502,2020,38657134,2202
3142601,2020,191964158,8727
3142700,2020,142736516,14747
3142809,2020,612731883,21236
3142908,2020,229873964,20696
3143005,2020,322074667,13152
3143104,2020,1276187534,47931
3143153,2020,40736078,4923
3143203,2020,448747116,21513
3143302,2020,9686454284,413487
3143401,2020,482997273,24029
3143450,2020,85893228,8315
3143500,2020,404512858,8910
3143609,2020,56439133,2437
3143708,2020,40248855,3153
3143807,2020,105131532,5994
3143906,2020,2433394289,109392
3144003,2020,480277973,26961
3144102,2020,482405087,20545
3144201,2020,32860135,3220
3144300,2020,851285158,40665
3144359,2020,8335191,7051
3144375,2020,61270188,3308
3144409,2020,84977151,4728
3144508,2020,408957966,8660
3144607,2020,538886698,26826
3144656,2020,10239657,10326
3144672,2020,6321081,3128
3144706,2020,387598693,17551
3144805,2020,12211281707,96157
3144904,2020,51476131,3573
3145000,2020,1248530806,15800
3145059,2020,108649694,7497
3145109,2020,297805582,16832
3145208,2020,2399504142,105520
3145307,2020,295142443,31335
3145356,2020,118207888,10778
3145372,2020,59253485,5324
3145406,2020,29185285,1720
3145455,2020,216922326,6171
3145505,2020,41032558,2809
3145604,2020,910245778,41840
3145703,2020,34745845,2130
3145802,2020,63060184,3152
3145851,2020,61672265,4663
3145877,2020,90013434,8079
3145901,2020,4576805291,39867
3146008,2020,825038145,33791
3146107,2020,3751175955,74558
3146206,2020,59457037,5914
3146255,2020,56363897,6423
3146305,2020,204132285,20252
3146404,2020,71080634,4462
3146503,2020,378733382,8296
3146552,2020,55048345,6094
3146602,2020,25855877,1523
3146701,2020,88447993,6611
3146750,2020,57338283,5349
3146909,2020,305642949,15800
3147006,2020,5560256343,93862
3147105,2020,3384015711,94808
3147204,2020,563964872,21605
3147303,2020,535648432,21221
3147402,2020,779837964,24700
3147501,2020,21854167,1633
3147600,2020,530757993,16393
3147709,2020,29246597,8057
3147808,2020,35475731,2031
3147907,2020,2618869365,115337
3147956,2020,51455901,6002
3148004,2020,5400256096,153585
3148103,2020,3290863795,91449
3148202,2020,11735198,5715
3148301,2020,115460257,9584
3148400,2020,609457,4812
3148509,2020,83361016,8419
3148608,2020,223647738,17537
3148707,2020,322708633,24329
3148756,2020,8281808,7128
3148806,2020,45837758,3005
3148905,2020,106669383,3974
3149002,2020,36382642,2532
3149101,2020,146657996,11146
3149150,2020,98437544,12212
3149200,2020,15525831,3643
3149309,2020,1652319021,64712
3149408,2020,26453601,1806
3149507,2020,50739044,3330
3149606,2020,77881062,4432
3149705,2020,215102608,11755
3149804,2020,1273839492,16321
3149903,2020,579839622,21485
3149952,2020,99464938,6773
3150000,2020,43880925,4256
3150109,2020,7119536,2733
3150158,2020,113554972,8702
3150208,2020,59320293,4140
3150307,2020,91724906,4466
3150406,2020,81465298,5009
3150505,2020,229904384,8688
3150539,2020,46243182,4986
3150570,2020,64995281,7524
3150604,2020,249150283,6398
3150703,2020,405557767,6348
3150802,2020,189501891,17634
3150901,2020,70391204,5488
3151008,2020,125731377,8640
3151107,2020,529892491,10772
3151206,2020,2266060177,56640
3151305,2020,185184864,10759
3151404,2020,582779806,28215
3151503,2020,1047345507,34918
3151602,2020,536439227,12292
3151701,2020,325612551,16846
3151800,2020,7993118372,168641
3151909,2020,103698679,8359
3152006,2020,93902012,32035
3152105,2020,198379875,59875
3152131,2020,48110097,4283
3152170,2020,110105207,12179
3152204,2020,441024882,37864
3152303,2020,111510853,11348
3152402,2020,162632575,16616
3152501,2020,8140164452,152549
3152600,2020,32332367,5900
3152709,2020,206967455,9080
3152808,2020,1135260317,28017
3152907,2020,181786897,8566
3153004,2020,123090778,3631
3153103,2020,58459402,5341
3153202,2020,53756566,3606
3153301,2020,32908483,3001
3153400,2020,564311016,19627
3153509,2020,111323155,8301
3153608,2020,175546595,10834
3153707,2020,67552066,3584
3153806,2020,37864608,1943
3153905,2020,256068463,16429
3154002,2020,360219817,23711
3154101,2020,110440688,10520
3154150,2020,106536587,7201
3154200,2020,192618272,11540
3154309,2020,251647627,17396
3154408,2020,278317285,4817
3154457,2020,135710241,8134
3154507,2020,445446158,9476
3154606,2020,443012163,338197
3154705,2020,112984876,4047
3154804,2020,242434421,10420
3154903,2020,219619426,13473
3155009,2020,49220617,2620
3155108,2020,50429649,5133
3155207,2020,53939021,5402
3155306,2020,102717166,5879
3155405,2020,117071753,8957
3155504,2020,744246062,12335
3155603,2020,285387818,31045
3155702,2020,862891753,14332
3155801,2020,401518041,17959
3155900,2020,69643851,5485
3156007,2020,124667335,12739
3156106,2020,80682401,4562
3156205,2020,110895035,2320
3156304,2020,459424912,8224
3156403,2020,172484324,3520
3156452,2020,5334148,4622
3156502,2020,60983637,5798
3156601,2020,10172496,10256
3156700,2020,3153825831,137125
3156809,2020,203336191,15416
3156908,2020,1610551869,26374
3157005,2020,599091477,41699
3157104,2020,102253859,7012
3157203,2020,1101702826,31604
3157252,2020,97361298,8181
3157278,2020,50958713,3182
3157302,2020,67671009,4407
3157336,2020,89343986,8664
3157377,2020,44407216,4107
3157401,2020,58003139,4725
3157500,2020,46523996,4381
3157609,2020,49232523,3826
3157658,2020,54360091,6386
3157708,2020,698110368,14255
3157807,2020,4520293817,220444
3157906,2020,30577012,16302
3158003,2020,188955635,10857
3158102,2020,46964626,5217
3158201,2020,155364664,14611
3158300,2020,15890588,7073
3158409,2020,45786601,3891
3158508,2020,103745769,7589
3158607,2020,45029289,3981
3158706,2020,3530141,2476
3158805,2020,9578864,4834
3158904,2020,14127214,8667
3158953,2020,776863191,35369
3159001,2020,89878828,4315
3159100,2020,45514413,3765
3159209,2020,184442224,8924
3159308,2020,66998285,4863
3159357,2020,125125354,7268
3159407,2020,63901209,3402
3159506,2020,12256917,5457
3159605,2020,1661270918,43753
3159704,2020,74378359,3357
3159803,2020,696307362,19872
3159902,2020,319587155,18613
3160009,2020,55995451,3602
3160108,2020,79404199,3886
3160207,2020,43385612,3799
3160306,2020,101070447,11604
3160405,2020,697244929,28427
3160454,2020,6175819,7297
3160504,2020,2793336,1760
3160603,2020,43864098,3065
3160702,2020,1023161033,46421
3160801,2020,77968064,5349
3160900,2020,69138633,3754
3160959,2020,7907701,5658
3161007,2020,285837515,17327
3161056,2020,4303427,3362
3161106,2020,585639147,56477
3161205,2020,110715241,6520
3161304,2020,156351287,6274
3161403,2020,67118925,4800
3161502,2020,241993757,12562
3161601,2020,40163126,3910
3161650,2020,48087661,4059
3161700,2020,258168739,8459
3161809,2020,226304768,12597
3161908,2020,2479097429,11019
3162005,2020,776302271,25561
3162104,2020,982067068,35782
3162203,2020,200729002,7498
3162252,2020,54760004,4932
3162302,2020,50203516,2746
3162401,2020,25542865,25098
3162450,2020,89973992,13125
3162500,2020,2503099621,90497
3162559,2020,15151433,11674
3162575,2020,73063476,5918
