ano,id_municipio,tx_aband,hrs_aula,tdi
2021,3147501,7.5,6,21.1
2021,3147600,9.6,4.7250000000000005,11.5
2021,3147709,1.4,4.4,16.9
2021,3147808,0,4.5,25.8
2021,3147907,1.36,6.2,13.139999999999999
2021,3147956,8.1,4.4,16.3
2021,3148004,2.6538461538461537,6.5076923076923086,13.053846153846154
2021,3148103,3.6999999999999997,6.084615384615384,12.707692307692309
2021,3148202,12.8,4.4,22.2
2021,3148301,7.2,8.1,24.8
2021,3148400,9.4,4.5,28.2
2021,3148509,3.1666666666666665,4.4,27.099999999999998
2021,3148608,5.625000000000001,5.3,15.175
2021,3148707,7.2,4.4,18.5
2021,3148756,3.3333333333333335,4.033333333333334,26
2021,3148806,0,4.3,26.9
2021,3148905,0,4.3,11.9
2021,3149002,6.5,4.2,16.4
2021,3149101,3.4,4.650000000000001,15.25
2021,3149150,0,4.333333333333333,27.900000000000002
2021,3149200,7.6,4.2,12.5
2021,3149309,1.4454545454545455,5.1909090909090905,13.736363636363636
2021,3149408,0,4.4,26.3
2021,3149507,2.8,4.4,37.5
2021,3149606,8.7,4.3,30.4
2021,3149705,4.9,4.2,11.4
2021,3149804,2.9000000000000004,4.5,14.266666666666667
2021,3149903,2.2,4.6000000000000005,11.274999999999999
2021,3149952,0.9,4.5,38.7
2021,3150000,0,4.3,26.4
2021,3150109,0,4.2,34.4
2021,3150158,9.4,4.3,26
2021,3150208,9.9,4.1,38.5
2021,3150307,2.6,4.5,11.1
2021,3150406,1.1,4.4,26.2
2021,3150505,0.8,4.4,21.1
2021,3150539,0,4.4,20.7
2021,3150570,0,4.4,30.333333333333336
2021,3150604,1.7,4.2,15.6
2021,3150703,0.7,4.3,15.1
2021,3150802,2.2,6.3,13.633333333333333
2021,3150901,3.5,4.4,28
2021,3151008,0,4.550000000000001,23.4
2021,3151107,1.0999999999999999,4.7,31.950000000000003
2021,3151206,1,6.4,14.700000000000001
2021,3151305,0,4.4,22.3
2021,3151404,2.290909090909091,4.972727272727273,11.454545454545457
2021,3151503,1.92,5.72,17.999999999999996
2021,3151602,5.5,4.4,27.5
2021,3151701,2.475,6.275,8.725000000000001
2021,3151800,2.6833333333333336,5.933333333333333,17.233333333333338
2021,3151909,8.1,5.1,10.8
2021,3152006,6.1,4.625,15.05
2021,3152105,0.7200000000000001,5.640000000000001,23.4
2021,3152131,0.7,4.4,31.9
2021,3152170,2.4333333333333336,4.199999999999999,15.100000000000001
2021,3152204,3.9153846153846157,5.569230769230769,10.323076923076924
2021,3152303,0,4.3,17.8
2021,3152402,3,4.4,25.9
2021,3152501,3.7999999999999994,5.369230769230769,19.946153846153848
2021,3152600,3.6,4.5,12.6
2021,3152709,0,4.3,9.8
2021,3152808,4.925000000000001,4.625,19.8
2021,3152907,12.9,4.3,24.5
2021,3153004,12.6,4.5,22.7
2021,3153103,2.3333333333333335,4.4,9.666666666666668
2021,3153202,0.7,4.3,18.2
2021,3153301,2.2,4.5,19.2
2021,3153400,6.2,6.3,11.1
2021,3153509,14.8,4.3,25
2021,3153608,5.8,4.4,20.2
2021,3153707,0.8,4.3,27.5
2021,3153806,10.8,4.5,31.9
2021,3153905,0.2,4.4,27.3
2021,3154002,1.6749999999999998,4.725,9.725
2021,3154101,0.4,4.2,27.6
2021,3154150,13.8,4.3,20.9
2021,3154200,1.1400000000000001,4.44,20.18
2021,3154309,4.572727272727272,4.4,25.045454545454543
2021,3154408,4.2,7.7,22.3
2021,3154457,0,4.4,10.366666666666667
2021,3154507,0,4.5,16.8
2021,3154606,1.6600000000000001,5.779999999999999,18.34
2021,3154705,10.8,4.4,18.6
2021,3154804,3.1,4.4,40.2
2021,3154903,13.8,4.4,33.7
2021,3155009,2.4,4.4,25.3
2021,3155108,7.1,4.3,42.4
2021,3155207,2.8,4.5,17.7
2021,3155306,5.1,4.4,20.9
2021,3155405,2.7,4.4,34.6
2021,3155504,17.1,4.3,17.7
2021,3155603,1.7999999999999998,4.5,13.466666666666667
2021,3155702,2.6,4.5,13.1
2021,3155801,8.48,6.14,21.840000000000003
2021,3155900,6.8,4.5,40
2021,3156007,4.200000000000001,4.4,36.699999999999996
2021,3156106,0,4.5,21.8
2021,3156205,1.4,4,52.8
2021,3156304,15.3,4.2,29.3
2021,3156403,0,4.5,19.3
2021,3156452,1.7,6.1,13.7
2021,3156502,0.7,4.5,21.5
2021,3156601,1,5.7,31.8
2021,3156700,2.84,5.659999999999999,21.48
2021,3156809,1.6,6.754545454545455,15.718181818181817
2021,3156908,11.2,4.625,19.199999999999996
2021,3157005,1.5636363636363637,6.807692307692308,13.438461538461539
2021,3157104,4.7,4.4,28.3
2021,3157203,4,4.625,15.774999999999999
2021,3157252,0.4,4.2,21.3
2021,3157278,5.1,4.5,46.4
2021,3157302,6.7,4.3,32.8
2021,3157336,17.1,4.4,37.8
2021,3157377,0.4,4.5,20.033333333333335
2021,3157401,1.5,4.4,22.8
2021,3157500,4.1,4.4,6.9
2021,3157609,0,4.3,28.8
2021,3157658,6.7,4.3,26.1
2021,3157708,6.3,4.325,15.849999999999998
2021,3157807,2.58,5.639999999999999,18.44
2021,3157906,0.2,4.3,24.2
2021,3158003,0.7,6.6,23.2
2021,3158102,2.3,4.3,9
2021,3158201,0,4.5,17.1
2021,3158300,4.3,4.4,13.3
2021,3158409,0,4.4,7
2021,3158508,0,4.5,19.3
2021,3158607,0,4.4,30.5
2021,3158706,0,4.5,6.7
2021,3158805,2.9,4.5,17.6
2021,3158904,6.6,4.2,24.6
2021,3158953,5.7,4.2,21.8
2021,3159001,3.2,4.5,25.2
2021,3159100,0.7,4.3,24.2
2021,3159209,5.2,4.4,8.6
2021,3159308,0.8,4.4,15.4
2021,3159357,5,4.4,14.1
2021,3159407,0,4.3,20
2021,3159506,0.4,4.1,13.4
2021,3159605,6.875,5.125,18.900000000000002
2021,3159704,5.8,6.3,14.9
2021,3159803,5.1,4.5,11.8
2021,3159902,7.325,6.175000000000001,14.875
2021,3160009,0.7,4.5,24.3
2021,3160108,0,4.4,34.8
2021,3160207,0,4.4,27.1
2021,3160306,1.6333333333333333,4.5,26
2021,3160405,2.8499999999999996,4.375,9.825000000000001
2021,3160454,3.6,4.5,13
2021,3160504,0,4.4,11
2021,3160603,8.6,4.4,25.6
2021,3160702,0.6,5.859999999999999,10.959999999999999
2021,3160801,5.5,4.3,31.2
2021,3160900,0,4.5,20.6
2021,3160959,1.3,4.4,21.2
2021,3161007,10,7.5,20.4
2021,3161056,7.6,4.4,21.7
2021,3161106,3.254545454545455,7.163636363636363,28.454545454545457
2021,3161205,0.5,4.4,11.6
2021,3161304,4.4,4.2,28
2021,3161403,0,7.4,21.6
2021,3161502,6.8,4.2,30
2021,3161601,6.5,4.5,19.8
2021,3161650,5.1,4.4,36.1
2021,3161700,6.1,4.3,22.6
2021,3161809,1.4,4.4,7.3
2021,3161908,4.4,4.4,21.2
2021,3162005,8.174999999999999,4.675,15.025
2021,3162104,6.2250000000000005,4.75,14.999999999999998
2021,3162203,2.8,4.4,9.3
2021,3162252,1.1,4.3,21.4
2021,3162302,0,4.3,21.3
2021,3162401,4.433333333333334,4.066666666666666,35.56666666666667
2021,3162450,6.200000000000001,4.1,36.333333333333336
2021,3162500,1.26,6,16.9
2021,3162559,9.9,4.3,18.5
2021,3162575,0,4.2,11.1
2021,3162609,2.1,4.4,16.7
2021,3162658,0,4.4,15.3
2021,3162708,7.466666666666667,4.3,16.533333333333335
2021,3162807,0.6399999999999999,7.779999999999999,21.94
2021,3162906,8.775,5.875,26.474999999999994
2021,3162922,6.7,4.425000000000001,18.699999999999996
2021,3162948,0,7.6,15.9
2021,3162955,3.8,4.4,26.8
2021,3163003,0,4.5,20.7
2021,3163102,1.4,4.3,21.8
2021,3163201,2.8,4.4,22.4
2021,3163300,6.2,4.2,28.3
2021,3163409,0,4.3,26.5
2021,3163508,0.6,4.4,31.933333333333337
2021,3163607,0.9,4.3,15.9
2021,3163706,1.375,5.025,14.100000000000001
2021,3163805,1.6333333333333335,6.333333333333333,23.833333333333336
2021,3163904,5.6,4.5,16.8
2021,3164001,1.6,4.5,27.1
2021,3164100,0,4.4,19.9
2021,3164209,3.0666666666666664,4.466666666666667,17.53333333333333
2021,3164308,0.65,4.575,11.825000000000001
2021,3164407,0,4.3,18.1
2021,3164431,3.9,4.3,23.7
2021,3164472,2.8,7.4,14.9
2021,3164506,1.7999999999999998,4.699999999999999,15.7
2021,3164605,4,4.4,18.6
2021,3164704,0.875,4.924999999999999,15.900000000000002
2021,3164803,4.3,7.8,23.2
2021,3164902,0,7.8,8.4
2021,3165008,0.6,4.5,18.3
2021,3165107,7.6,4.3,23.3
2021,3165206,0.9,4.5,17.1
2021,3165305,3.3,4.5,7
2021,3165404,1.3,4.1,33.2
2021,3165503,0,4.5,20.8
2021,3165537,3.2749999999999995,4.275,17.625
2021,3165552,1.2666666666666666,4.4,24.633333333333333
2021,3165560,1.5555555555555558,6.144444444444445,24.566666666666666
2021,3165578,19.7,4.2,23.1
2021,3165602,0,3.8,33.8
2021,3165701,0,4.3,10.5
2021,3165800,0,3.9,10.2
2021,3165909,2.3,4.5,27.4
2021,3166006,1,4.4,21.2
2021,3166105,3.1,4.4,29.3
2021,3166204,2,4.5,11.3
2021,3166303,2.4,4.2,23.7
2021,3166402,0,7.5,11.9
2021,3166501,3.1,4.2,27.3
2021,3166600,NA,NA,NA
2021,3166709,4.222222222222222,6.377777777777777,26.31111111111111
2021,3166808,1.9,4.5,12.3
2021,3166907,6.9,4.2,20.2
2021,3166956,2.6,4.2,13.3
2021,3167004,0,7.7,20.5
2021,3167103,0.35,4.924999999999999,16.975
2021,3167202,5.954545454545454,4.781818181818182,38.627272727272725
2021,3167301,0,4.3,19.2
2021,3167400,4.4,4.4,20.4
2021,3167509,9.1,4.1,51.9
2021,3167608,11.82,5.36,18.260000000000005
2021,3167707,2.4,4.4,26.6
2021,3167806,0,8,18.6
2021,3167905,0,4.3,36.1
2021,3168002,2.5399999999999996,6.020000000000001,12.08
2021,3168051,0.9,4.4,15.7
2021,3168101,3.4,4.4,26.4
2021,3168200,0,5.8,20.8
2021,3168309,0,5.1,23.5
2021,3168408,1.3,4.7,15.3
2021,3168507,0,4.625,12.349999999999998
2021,3168606,2.076923076923077,5.8,18.546153846153846
2021,3168705,2.3400000000000003,6.48,18.3
2021,3168804,11.5,4.4,17.1
2021,3168903,8.575,4.4,10.35
2021,3169000,3.0749999999999997,4.7,16.875
2021,3169059,1.3,4.4,6
2021,3169109,7.466666666666667,4.300000000000001,19.26666666666667
2021,3169208,8,4.4,34.7
2021,3169307,2.9,6.1,18
2021,3169356,2.4249999999999994,5.8999999999999995,11.774999999999999
2021,3169406,2.775,4.675000000000001,10.850000000000001
2021,3169505,2.3666666666666667,4.699999999999999,22.5
2021,3169604,0.45000000000000007,5.308333333333333,13.450000000000001
2021,3169703,0.3,4.4,18.8
2021,3169802,1.2,4.3,18.9
2021,3169901,4,4.990909090909091,15.636363636363637
2021,3170008,0.2666666666666667,4.333333333333333,17.700000000000003
2021,3170057,5.1,4.4,20.7
2021,3170107,5.16,5.960000000000001,16.44
2021,3170206,2.076923076923077,6.623076923076923,13.023076923076925
2021,3170305,1.6,4.4,36.2
2021,3170404,8.672727272727272,4.79090909090909,14.254545454545456
2021,3170438,6.2,4.5,41
2021,3170479,0,5.5,17.2
2021,3170503,2.8,4.4,20
2021,3170529,5,5.2,26
2021,3170578,0,4.4,20.5
2021,3170602,0,4.3,10.6
2021,3170651,0.6,4.4,12.4
2021,3170701,3.7199999999999998,6.139999999999999,16.439999999999998
2021,3170750,6.1,4.4,15.4
2021,3170800,8.8,5.9,24.2
2021,3170909,0.8333333333333334,4.266666666666667,21.700000000000003
2021,3171006,4.475,5.175,13.650000000000002
2021,3171030,0.6,4.5,8.5
2021,3171071,2.988888888888888,6.1,17.599999999999998
2021,3171105,4.7,4.2,35
2021,3171154,4.9,4.4,24.2
2021,3171204,0.6749999999999999,4.7749999999999995,19.925
2021,3171303,0.5800000000000001,5.68,22.919999999999998
2021,3171402,0.6,4.3,16.8
2021,3171501,1.1,4.4,19.4
2021,3171600,2.5000000000000004,4.633333333333334,22.633333333333333
2021,3171709,4.466666666666667,4.066666666666666,12.033333333333335
2021,3171808,3.2000000000000006,6.6,24.9
2021,3171907,0,4.4,19.4
2021,3172004,3.38,4.66,29.840000000000003
2021,3172103,0,6,14.5
2021,3172202,0,4.5,16.1
2021,3200102,0.10000000000000002,5.533333333333332,21.16666666666667
2021,3200136,1.9000000000000001,7.833333333333333,24.333333333333336
2021,3200169,0.5,5.3,21.8
2021,3200201,0.725,7.5,27.549999999999997
2021,3200300,5.21111111111111,7.144444444444444,26.755555555555556
2021,3200359,2,5.3,21.7
2021,3200409,2.0444444444444447,7.966666666666668,25.444444444444443
2021,3200508,1.5,6.6,22.5
2021,3200607,0.7384615384615384,5.7846153846153845,21.169230769230772
2021,3200706,8.9,5.9,21
2021,3200805,0,6.8,16.8
2021,3200904,2.425,8.02142857142857,18.492857142857147
2021,3201001,1.3636363636363633,7.609090909090909,22.181818181818183
2021,3201100,0,5.4,56.2
2021,3201159,1.4666666666666666,5.6,23.333333333333332
2021,3201209,2.085714285714286,5.864285714285715,18.378571428571426
2021,3201308,1.46,6.54,23.02
2021,3201407,1.28,6.76,15.85
2021,3201506,0.5846153846153848,6.538461538461538,21.092307692307696
2021,3201605,1.4,5.3,27.9
2021,3201704,6,5.9,24
2021,3201803,2.5,5.3,27.9
2021,3201902,0.2,5.3,15.2
2021,3202009,0,6.2,17
2021,3202108,4.6,6.3,18.3
2021,3202207,3.2,7.9,27
2021,3202256,0,5.3,20.5
2021,3202306,0.375,5.925000000000001,22.675
2021,3202405,1.0923076923076924,5.546153846153846,27.776923076923076
2021,3202454,2.4250000000000003,5.3,25.6
2021,3202504,0.4,6.1,22.9
2021,3202553,7.311111111111111,6.933333333333334,21.455555555555556
2021,3202603,1.9,5.3,18.3
2021,3202652,0,6.6,23
2021,3202702,1.4000000000000001,5.3,20.799999999999997
2021,3202801,5.4,6.2,31.2
2021,3202900,0.3666666666666667,5.533333333333333,20
2021,3203007,0.3,6.4,23.3
2021,3203056,1.788888888888889,6.788888888888888,27.05555555555556
2021,3203106,11.1,5.3,32.2
2021,3203130,0,5.7,29
2021,3203163,0.6,5.3,17.8
2021,3203205,1.2800000000000002,5.6000000000000005,17.3
2021,3203304,0.6,7.1,14.3
2021,3203320,0.21818181818181823,5.418181818181819,26.563636363636363
2021,3203346,0.2,5.3,18.7
2021,3203353,0.7749999999999999,5.225,17.9
2021,3203403,2.8,6.263636363636364,26.390909090909087
2021,3203502,3.2,7.8090909090909095,24.436363636363637
2021,3203601,2.3,5.3,25.4
2021,3203700,2.4,6.6,22.2
2021,3203809,4,6.6,24.4
2021,3203908,4.8999999999999995,6.007692307692308,20.823076923076925
2021,3204005,0,6.1,13.6
2021,3204054,0.2,6.3,25.4
2021,3204104,0.3,5.8,21.1
2021,3204203,4.825,5.375,24.75
2021,3204252,0,5.9,25.5
2021,3204302,1.2,6.3,30.5
2021,3204351,3.433333333333334,6.666666666666667,19.41111111111111
2021,3204401,6.933333333333334,5.366666666666666,32.4
2021,3204500,3.8666666666666663,4.866666666666667,35.4
2021,3204559,3.0615384615384618,6.453846153846153,19.99230769230769
2021,3204609,2.3833333333333337,6.716666666666665,26.450000000000003
2021,3204658,0,5.3,24.2
2021,3204708,1.8444444444444443,7.711111111111111,12.611111111111112
2021,3204807,8.1,6.7,33.2
2021,3204906,0.7999999999999998,5.48,23.02
2021,3204955,0,5.2666666666666675,15.5
2021,3205002,3.88,6.180000000000001,27.1
2021,3205010,1.6,5.3,16.466666666666665
2021,3205036,8.8,5.8,23.8
2021,3205069,1.82,5.92,14.4
2021,3205101,1,6.1000000000000005,30.849999999999998
2021,3205150,0.5,6.633333333333334,16.066666666666666
2021,3205176,8.7,4.4,15.9
2021,3205200,1.52,5.8,22.599999999999998
2021,3205309,3.38,5.64,21.92
2021,3300100,2.5769230769230775,5.484615384615384,42.2076923076923
2021,3300159,0,6.4,21.6
2021,3300209,5.0636363636363635,5.972727272727272,37.981818181818184
2021,3300225,0,7.3,38.9
2021,3300233,4.280000000000001,5.340000000000001,37.58
2021,3300258,0.08,5.96,27.575
2021,3300308,0.8250000000000001,5.475,34.25
2021,3300407,0.36363636363636365,5.536363636363636,31.518181818181823
2021,3300456,3.475,5.5249999999999995,32.175
2021,3300506,0.4636363636363636,5.745454545454545,33.972727272727276
2021,3300605,0.046153846153846156,6.846153846153846,27.592307692307692
2021,3300704,2.2142857142857144,6.685714285714285,37.45
2021,3300803,9.792307692307691,5.815384615384615,43.199999999999996
2021,3300902,1.1272727272727274,8.081818181818184,33.27272727272727
2021,3300936,0,6.9,27.6
2021,3300951,0,5.4,41.9
2021,3301009,1.25,6.628571428571429,35.79285714285714
2021,3301108,0,6.025,23.500000000000004
2021,3301157,1.6,6.9,32.8
2021,3301207,0.15,6.424999999999999,24.65
2021,3301306,1.3272727272727274,5.718181818181818,30.772727272727277
2021,3301405,2.05,6.925,22.425
2021,3301504,0.225,6.824999999999999,25.075
2021,3301603,2.4000000000000004,6.433333333333334,36.699999999999996
2021,3301702,1.8357142857142859,5.421428571428571,33.73571428571429
2021,3301801,0.7400000000000001,5.42,23.8
2021,3301850,0.34545454545454546,6.19090909090909,26.981818181818184
2021,3301876,2.6,5.775,31.55
2021,3301900,0.5,5.783333333333333,32.80833333333334
2021,3302007,2.792307692307692,5.976923076923077,31.276923076923076
2021,3302056,0.3,6.2,25.9
2021,3302106,0.325,6.225,21.8
2021,3302205,0.13846153846153847,6.753846153846154,24.30769230769231
2021,3302254,2.15,7.075,28.4
2021,3302270,1.6500000000000001,5.525,34.175
2021,3302304,0.5,7.5,27
2021,3302403,2.1399999999999997,6.45,29.7
2021,3302452,2.7,5.7,29.5
2021,3302502,1.4181818181818184,5.827272727272728,30.536363636363635
2021,3302601,4.699999999999999,6.0249999999999995,34.85
2021,3302700,0.9916666666666666,6.516666666666667,25.51666666666667
2021,3302809,1.4,6.4,40.9
2021,3302858,2.4250000000000003,5.725,32.575
2021,3302908,0.14545454545454545,6.672727272727272,32.28181818181818
2021,3303005,0,6.725,27.55
2021,3303104,0,5.9363636363636365,23.27272727272727
2021,3303203,1.46,5.7,25.375
2021,3303302,1.8800000000000001,6.14,26.52
2021,3303401,0.5230769230769231,6.692307692307693,26.315384615384612
2021,3303500,2.5692307692307694,5.684615384615385,33.37692307692307
2021,3303609,2.56,5.68,20.425000000000004
2021,3303708,0.8,5.5,38.3
2021,3303807,0.42500000000000004,6.2749999999999995,28.275
2021,3303856,1.4249999999999998,6.249999999999999,26.775
2021,3303906,4.4624999999999995,5.45625,27.737500000000004
2021,3303955,1.48,6.279999999999999,21.42
2021,3304003,0.075,5.475,46.650000000000006
2021,3304102,0.3,6.1,25.8
2021,3304110,5.525,7.199999999999999,30.825
2021,3304128,4.774999999999999,5.075000000000001,24.25
2021,3304144,4.590909090909091,5.945454545454545,41.75454545454545
2021,3304151,2.88,6.66,26.720000000000002
2021,3304201,2.2,5.180000000000001,30.679999999999996
2021,3304300,4.3545454545454545,5.9363636363636365,36.29090909090909
2021,3304409,0.7000000000000001,5.8999999999999995,44.86666666666667
2021,3304508,0.9,8.2,41.2
2021,3304524,2.290909090909091,5.3909090909090915,26.536363636363635
2021,3304557,1.2833333333333334,5.516666666666667,24.983333333333334
2021,3304607,0,6,46.8
2021,3304706,0.09230769230769233,6.3769230769230765,17.50769230769231
2021,3304755,1.1636363636363638,5.918181818181818,32.445454545454545
2021,3304805,1.275,6.325,20.975
2021,3304904,0.6857142857142856,5.4714285714285715,27.65714285714285
2021,3305000,0.9000000000000001,7.046153846153846,32.73846153846154
2021,3305109,1.925,5.675,28.1
2021,3305133,0,5.8,44.5
2021,3305158,0.4,5.2,19
2021,3305208,0.725,6.05,29.225
2021,3305307,0,6,27.700000000000003
2021,3305406,0,5.545454545454546,21.318181818181817
2021,3305505,3.9818181818181815,5.827272727272727,35.06363636363636
2021,3305554,2.0999999999999996,6.385714285714286,29.614285714285714
2021,3305604,1.1454545454545453,6.0636363636363635,32.954545454545446
2021,3305703,3.6666666666666665,7.233333333333333,26.733333333333334
2021,3305752,0.2,6.2,38.7
2021,3305802,1.3545454545454543,5.372727272727273,22
2021,3305901,0,7.7,44.4
2021,3306008,0.27499999999999997,5.8999999999999995,28.8
2021,3306107,0.47692307692307695,6.3307692307692305,30.876923076923084
2021,3306156,0,6.499999999999999,26.75
2021,3306206,1.727272727272727,5.7727272727272725,35.35454545454545
2021,3306305,1.7,5.449999999999999,22
2021,3500105,0.35454545454545455,6.418181818181818,7.536363636363637
2021,3500204,2.2,4.7,14.6
2021,3500303,3.6500000000000004,5.525,15.35
2021,3500402,6.3,5.5,17.4
2021,3500501,0.8,6.5249999999999995,11.675
2021,3500550,4.2,5.1,7.1
2021,3500600,0,7,15
2021,3500709,7.249999999999999,5.699999999999999,10.874999999999998
2021,3500758,0,5,15.2
2021,3500808,8.9,5,15.7
2021,3500907,0,9,9.6
2021,3501004,0,5.475,8.8
2021,3501103,0,6.1,14.3
2021,3501152,3.2749999999999995,5.5,15.924999999999999
2021,3501202,3.5,9,4.4
2021,3501301,1.175,5.375,13.35
2021,3501400,1,5.6,9.1
2021,3501509,0,5.6,5
2021,3501608,2,5.6499999999999995,7.1499999999999995
2021,3501707,0.8,5.45,9.475
2021,3501806,0,5.2,13
2021,3501905,1.5818181818181818,5.445454545454545,11.899999999999999
2021,3502002,0,5.5,11.2
2021,3502101,0.7090909090909091,6.045454545454546,8.963636363636363
2021,3502200,6.2,6,12.1
2021,3502309,5.7,4.5,11.1
2021,3502408,7.8,5.6,11.1
2021,3502507,3.6500000000000004,6.675,15.225
2021,3502606,0,8,5.2
2021,3502705,0.26363636363636367,5.8,5.281818181818182
2021,3502754,15.2,5.4,23.7
2021,3502804,0.9999999999999999,5.745454545454546,23.636363636363637
2021,3502903,2.5999999999999996,5.225,8.45
2021,3503000,7,5.5,22.4
2021,3503109,12.1,4.9,15
2021,3503158,2.4,4.5,38.1
2021,3503208,0.8400000000000001,6.000000000000001,7.82
2021,3503307,4.1,6.325,8.95
2021,3503356,0,4.933333333333334,2.7
2021,3503406,8.9,5,15.5
2021,3503505,5.6,5.6,21.3
2021,3503604,3.2,5.2,20.4
2021,3503703,0,5.3,7.2
2021,3503802,3.6,5.0249999999999995,10.674999999999999
2021,3503901,2.55,5.375,7.85
2021,3503950,0,7.2,2
2021,3504008,3.775,5.825,10.024999999999999
2021,3504107,2,5.509090909090909,8.081818181818182
2021,3504206,1.675,5.725,3.3
2021,3504305,3.3999999999999995,5.466666666666667,15.633333333333333
2021,3504404,0,5.45,19.125
2021,3504503,3.3000000000000003,6.58,6.779999999999999
2021,3504602,2.5999999999999996,6.450000000000001,14.450000000000001
2021,3504701,2.2,5.3,7.1
2021,3504800,0.8,5.6,8.6
2021,3504909,5.6,5.2,30
2021,3505005,0,4.9,8.4
2021,3505104,0,5.3,13.2
2021,3505203,0,5.625,8.175
2021,3505302,0.15,6.175,6
2021,3505351,0,5.866666666666666,7.5
2021,3505401,1.3333333333333335,5.6,11.533333333333333
2021,3505500,0.9153846153846155,7.776923076923077,10.33076923076923
2021,3505609,2.8,5.5,12.4
2021,3505708,1.5999999999999999,5.66,13.799999999999999
2021,3505807,1.3,5.075,2.125
2021,3505906,0.4999999999999999,5.8999999999999995,8.475
2021,3506003,2.7500000000000004,5.725,9.774999999999999
2021,3506102,0.95,5.85,7.65
2021,3506201,0,4,3.8
2021,3506300,0.4,6.2,5.5
2021,3506359,4.700000000000001,5.118181818181818,27.509090909090908
2021,3506409,1.1,5.2,10.7
2021,3506508,0.32000000000000006,5.98,5.140000000000001
2021,3506607,4.775,5.35,7.5
2021,3506706,0,5.4,15.8
2021,3506805,13.2,6.1,12.1
2021,3506904,1.4,5.2,21.6
2021,3507001,0.42000000000000004,6.22,7.859999999999999
2021,3507100,0.45,5.1,10.799999999999999
2021,3507159,1.3,5.3,8.8
2021,3507209,0,5.6,3.4
2021,3507308,2.4,8.1,10.8
2021,3507407,0.3,5.6,3.1
2021,3507456,0,4.9,17
2021,3507506,2.02,6.090000000000001,12.09
2021,3507605,1.25,6.5666666666666655,7.883333333333333
2021,3507704,2,5.2,10
2021,3507753,0,4.6,12.2
2021,3507803,11.625,5.3,15.825
2021,3507902,1.2750000000000001,5.725,8.525000000000002
2021,3508009,0.2,5,10.8
2021,3508108,1.4,5.3,4.1
2021,3508207,0,5.6,28.6
2021,3508306,4.666666666666667,6.566666666666667,13.933333333333334
2021,3508405,2.275,5.325,13.625
2021,3508504,3.6545454545454543,6.427272727272727,11.818181818181818
2021,3508603,2.645454545454545,6.1909090909090905,16.83636363636364
2021,3508702,1.5750000000000002,5.8999999999999995,9.125
2021,3508801,0.725,5.525,8.275
2021,3508900,2.1,5.3,4.3
2021,3509007,1.5750000000000002,5.675,5.550000000000001
2021,3509106,0.8666666666666666,6.6,6.1
2021,3509205,1.4,6.2749999999999995,7.324999999999999
2021,3509254,4.000000000000001,5.490909090909091,6.081818181818181
2021,3509304,0,5.5,5.7
2021,3509403,1.5250000000000001,5.6499999999999995,9
2021,3509452,0.8,5.3,6.6
2021,3509502,1.4833333333333332,5.516666666666666,12.441666666666668
2021,3509601,4.15,5.275,12.325
2021,3509700,6.460000000000001,5.92,15.46
2021,3509809,0,5.6,3.1
2021,3509908,6.500000000000001,5.666666666666666,20.400000000000002
2021,3509957,7.4,5.6,15.6
2021,3510005,1.209090909090909,6.509090909090908,4.563636363636363
2021,3510104,1.6,5,7.2
2021,3510153,0,9,6.5
2021,3510203,1.1,5.266666666666667,7.033333333333334
2021,3510302,4.999999999999999,5.35,6.375
2021,3510401,1.88,6.5,10.400000000000002
2021,3510500,1.646153846153846,6.338461538461538,18.8
2021,3510609,1.4749999999999999,5.425000000000001,9.075000000000001
2021,3510708,0,7.525,6.5
2021,3510807,0.45,6.425000000000001,8.7
2021,3510906,0,5.6,6.4
2021,3511003,2.7,5.1,7.1
2021,3511102,0.4,7.14,6.38
2021,3511201,1.2,5.3,16.2
2021,3511300,9.6,5.6,19.9
2021,3511409,3.081818181818182,6.427272727272727,11.554545454545455
2021,3511508,1.2249999999999999,5.875,8.775
2021,3511607,3.2749999999999995,5.325,13.475000000000001
2021,3511706,3.3333333333333335,6.7333333333333325,9.5
2021,3511904,2.8,5.9,14.3
2021,3512001,1.0599999999999998,4.9399999999999995,4.359999999999999
2021,3512100,5.8,5.4,18
2021,3512209,1.5,5.9,9.1
2021,3512308,0.15,5.4,7.199999999999999
2021,3512407,11.4,5.7,14
2021,3512506,3.6,7.6,6.2
2021,3512605,3.7,5.2,9.9
2021,3512704,0,9,12.5
2021,3512803,3.7,5.95,14.125
2021,3512902,0.9,9,13.5
2021,3513009,2.8,5.475,12.45
2021,3513108,0.15,5.725,23.725
2021,3513207,2.8,5.2,15.9
2021,3513306,0,5.6,5.5
2021,3513405,3.5999999999999996,6.125,9.325
2021,3513504,2.7800000000000002,5.2,13.62
2021,3513603,4.036363636363636,5.09090909090909,14.690909090909091
2021,3513702,1.05,6.45,11.274999999999999
2021,3513801,1.75,5.1000000000000005,9
2021,3513850,0,9,0
2021,3513900,4.8,5.3,11
2021,3514007,0,5.6,4
2021,3514106,0.3,4.7,6.800000000000001
2021,3514205,1.8,9,8.3
2021,3514304,0,5.6,8.6
2021,3514403,2.7,7.372727272727272,8.872727272727273
2021,3514502,0.27499999999999997,5.5,3.4000000000000004
2021,3514601,0,5.4,5.7
2021,3514700,0,5.6,13
2021,3514809,5,5.466666666666667,14.6
2021,3514908,9.8,4.9,14.7
2021,3514924,0,4.9,3.7
